route,t,p,lat,lon,bearing,bsp,twa,twd,tws,gust,isSample,live,twd,tws,gust
,1641211368,,25.42099,-78.02034,103.4,11.4,,,,,true,,,,
,1641214939,,25.39739,-77.91068,91.8,12.7,,,,,true,,,,
,1641218542,,25.39367,-77.7844,57.1,10.4,,,,,true,,,,
,1641222174,,25.44481,-77.69697,38.6,8.3,,,,,true,,,,
,1641225746,,25.50282,-77.64559,326.3,13.7,,,,,true,,,,
,1641229347,,25.60503,-77.72126,306.6,2.4,,,,,true,,,,
,1641232949,,25.61787,-77.74042,180,0,,,,,true,,,,
,1641236551,,25.61785,-77.74042,21.1,0,,,,,true,,,,
,1641240152,,25.61792,-77.74039,270,0,,,,,true,,,,
,1641243756,,25.61792,-77.74041,335.7,0,,,,,true,,,,
,1641247331,,25.618,-77.74045,97.9,0,,,,,true,,,,
,1641250931,,25.61799,-77.74037,192.7,0,,,,,true,,,,
,1641254533,,25.61791,-77.74039,184,0,,,,,true,,,,
,1641258164,,25.61778,-77.7404,224.2,0,,,,,true,,,,
,1641261735,,25.61765,-77.74054,204.3,0,,,,,true,,,,
,1641265338,,25.61759,-77.74057,313.5,0,,,,,true,,,,
,1641268939,,25.61765,-77.74064,332.7,0,,,,,true,,,,
,1641272541,,25.61772,-77.74068,164.9,0,,,,,true,,,,
,1641276142,,25.61762,-77.74065,270,0,,,,,true,,,,
,1641279742,,25.61762,-77.74073,16.7,0,,,,,true,,,,
,1641283344,,25.61768,-77.74071,248,0,,,,,true,,,,
,1641286946,,25.61764,-77.74082,90,0,,,,,true,,,,
,1641290548,,25.61764,-77.7408,350.7,0,,,,,true,,,,
,1641294148,,25.61775,-77.74082,154.1,0,,,,,true,,,,
,1641297748,,25.61762,-77.74075,352.7,0,,,,,true,,,,
,1641301350,,25.61769,-77.74076,277,0,,,,,true,,,,
,1641304951,,25.6177,-77.74085,107.6,0,,,,,true,,,,
,1641308558,,25.61768,-77.74078,347.3,0,,,,,true,,,,
,1641312161,,25.61776,-77.7408,180,0,,,,,true,,,,
,1641315762,,25.61771,-77.7408,287.6,0,,,,,true,,,,
,1641319355,,25.61773,-77.74087,113.9,0,,,,,true,,,,
,1641322935,,25.61769,-77.74077,262.1,0,,,,,true,,,,
,1641326535,,25.61767,-77.74093,16.7,0,,,,,true,,,,
,1641330137,,25.6177,-77.74092,55.3,0,,,,,true,,,,
,1641333740,,25.61775,-77.74084,215.8,0,,,,,true,,,,
,1641337337,,25.6177,-77.74088,299,0,,,,,true,,,,
,1641340939,,25.61774,-77.74096,159.3,0.7,,,,,true,,,,
,1641344539,,25.61181,-77.73848,261,0.1,,,,,true,,,,
,1641345439,,25.61178,-77.73869,226.5,0,,,,,true,,,,
,1641349015,,25.61172,-77.73876,165.6,0,,,,,true,,,,
,1641352628,,25.61158,-77.73872,350.7,0,,,,,true,,,,
,1641356207,,25.61169,-77.73874,117.8,0,,,,,true,,,,
,1641359810,,25.61159,-77.73853,351.7,0,,,,,true,,,,
,1641363411,,25.6119,-77.73858,120,1.9,,,,,true,,,,
,1641367021,,25.60335,-77.72214,152.5,10.8,,,,,true,,,,
,1641370598,,25.5177,-77.67282,165.9,11.1,,,,,true,,,,
,1641374228,,25.41961,-77.64545,155.1,8.9,,,,,true,,,,
,1641377834,,25.34694,-77.60815,143.4,8.3,,,,,true,,,,
,1641381415,,25.28752,-77.55927,142,10.4,,,,,true,,,,
,1641385047,,25.2129,-77.49486,126.3,11.6,,,,,true,,,,
,1641388619,,25.15131,-77.40223,122.8,11.2,,,,,true,,,,
,1641392221,,25.09669,-77.30876,190.1,2.4,,,,,true,,,,
,1641395825,,25.07503,-77.31304,219.9,0,,,,,true,,,,
,1641399426,,25.0749,-77.31316,348.6,0,,,,,true,,,,
,1641403027,,25.07499,-77.31318,343.2,0,,,,,true,,,,
,1641406629,,25.07511,-77.31322,176,0,,,,,true,,,,
,1641410236,,25.07498,-77.31321,277.9,0,,,,,true,,,,
,1641413811,,25.075,-77.31337,150.5,0,,,,,true,,,,
,1641417424,,25.07492,-77.31332,90,0,,,,,true,,,,
,1641421025,,25.07492,-77.3131,287,0,,,,,true,,,,
,1641424629,,25.07502,-77.31346,77.9,0,,,,,true,,,,
,1641428234,,25.07509,-77.3131,215.9,0,,,,,true,,,,
,1641431865,,25.07499,-77.31318,317.8,0,,,,,true,,,,
,1641435437,,25.07502,-77.31321,270,0,,,,,true,,,,
,1641439039,,25.07502,-77.31322,111.5,0,,,,,true,,,,
,1641442617,,25.07497,-77.31308,286.2,0,,,,,true,,,,
,1641446218,,25.07502,-77.31327,155.6,0,,,,,true,,,,
,1641449820,,25.075,-77.31326,222.2,0,,,,,true,,,,
,1641453421,,25.07497,-77.31329,42.2,0,,,,,true,,,,
,1641457022,,25.075,-77.31326,155.6,0,,,,,true,,,,
,1641460626,,25.07498,-77.31325,42.2,0,,,,,true,,,,
,1641464228,,25.07505,-77.31318,254.6,0,,,,,true,,,,
,1641467842,,25.07504,-77.31322,53.6,0,,,,,true,,,,
,1641471443,,25.07506,-77.31319,246.2,0,,,,,true,,,,
,1641475016,,25.07504,-77.31324,293.8,0,,,,,true,,,,
,1641478617,,25.07506,-77.31329,96,9.8,,,,,true,,,,
,1641482218,,25.06584,-77.21598,80.5,12.2,,,,,true,,,,
,1641485824,,25.084,-77.09606,80.5,12.9,,,,,true,,,,
,1641489459,,25.10312,-76.96886,81.4,12.7,,,,,true,,,,
,1641493030,,25.12006,-76.84534,86.7,9.1,,,,,true,,,,
,1641496632,,25.12475,-76.75504,61.1,0,,,,,true,,,,
,1641500209,,25.12479,-76.75496,38.8,0,,,,,true,,,,
,1641503813,,25.12488,-76.75488,19.9,0,,,,,true,,,,
,1641507415,,25.12498,-76.75484,184.3,0,,,,,true,,,,
,1641511018,,25.12486,-76.75485,304.6,0,,,,,true,,,,
,1641514626,,25.12496,-76.75501,61.1,0,,,,,true,,,,
,1641518227,,25.12498,-76.75497,134.5,0,,,,,true,,,,
,1641521829,,25.1249,-76.75488,338.8,0,,,,,true,,,,
,1641525429,,25.12497,-76.75491,176,0,,,,,true,,,,
,1641529008,,25.12484,-76.7549,341.8,0,,,,,true,,,,
,1641532638,,25.12495,-76.75494,230.4,0,,,,,true,,,,
,1641536209,,25.12489,-76.75502,263,0,,,,,true,,,,
,1641539811,,25.12488,-76.75511,7.4,0,,,,,true,,,,
,1641543413,,25.12495,-76.7551,155.6,0,,,,,true,,,,
,1641547015,,25.12485,-76.75505,295.3,0,,,,,true,,,,
,1641550616,,25.12488,-76.75512,90,0,,,,,true,,,,
,1641554218,,25.12488,-76.7551,122.3,0,,,,,true,,,,
,1641557827,,25.12484,-76.75503,16.8,0,,,,,true,,,,
,1641561428,,25.12493,-76.755,341.8,0,,,,,true,,,,
,1641565029,,25.12504,-76.75504,235.4,0,,,,,true,,,,
,1641568631,,25.12499,-76.75512,86.3,0,,,,,true,,,,
,1641572233,,25.12501,-76.75478,293.8,0,,,,,true,,,,
,1641575867,,25.12509,-76.75498,107.5,0,,,,,true,,,,
,1641579439,,25.12507,-76.75491,201.2,0,,,,,true,,,,
,1641583039,,25.125,-76.75494,222.2,0,,,,,true,,,,
,1641586616,,25.12492,-76.75502,204.4,0,,,,,true,,,,
,1641590229,,25.12488,-76.75504,204.4,0,,,,,true,,,,
,1641593830,,25.12476,-76.7551,353.1,0,,,,,true,,,,
,1641597433,,25.12491,-76.75512,137.8,0,,,,,true,,,,
,1641601005,,25.12487,-76.75508,199.9,0,,,,,true,,,,
,1641604640,,25.12482,-76.7551,137.8,0,,,,,true,,,,
,1641608270,,25.12477,-76.75505,42.2,0,,,,,true,,,,
,1641611841,,25.12497,-76.75485,254.6,0,,,,,true,,,,
,1641615441,,25.12491,-76.75509,343.2,0,,,,,true,,,,
,1641619043,,25.12494,-76.7551,239.9,0,,,,,true,,,,
,1641622615,,25.12483,-76.75531,222.2,0,,,,,true,,,,
,1641626216,,25.12478,-76.75536,12.8,0,,,,,true,,,,
,1641629816,,25.12482,-76.75535,241.1,0,,,,,true,,,,
,1641633448,,25.12481,-76.75537,31.1,0,,,,,true,,,,
,1641637020,,25.12484,-76.75535,191.8,0,,,,,true,,,,
,1641640651,,25.12471,-76.75538,339.7,0.4,,,,,true,,,,
,1641644223,,25.12782,-76.75665,224.2,7.5,,,,,true,,,,
,1641647823,,25.07923,-76.80889,183.2,12.3,,,,,true,,,,
,1641651438,,24.96834,-76.81569,175.9,10.6,,,,,true,,,,
,1641655045,,24.87332,-76.80817,151.3,8.4,,,,,true,,,,
,1641658647,,24.80729,-76.76835,163.8,11.5,,,,,true,,,,
,1641662248,,24.7079,-76.73653,169.2,4.8,,,,,true,,,,
,1641665823,,24.66603,-76.72774,162.9,11.7,,,,,true,,,,
,1641669433,,24.56495,-76.69348,162,11.6,,,,,true,,,,
,1641673034,,24.46593,-76.65806,161.4,8.1,,,,,true,,,,
,1641676678,,24.39573,-76.63219,213,0,,,,,true,,,,
,1641680219,,24.39566,-76.63224,198.3,0,,,,,true,,,,
,1641683824,,24.39555,-76.63228,347.2,0,,,,,true,,,,
,1641687425,,24.39559,-76.63229,344.7,0,,,,,true,,,,
,1641691028,,24.39569,-76.63232,152,0,,,,,true,,,,
,1641694628,,24.39557,-76.63225,278.9,0,,,,,true,,,,
,1641698233,,24.39558,-76.63232,90,0,,,,,true,,,,
,1641701835,,24.39558,-76.63225,8.6,0,,,,,true,,,,
,1641705436,,24.39564,-76.63224,256.3,0,,,,,true,,,,
,1641709011,,24.39562,-76.63233,31.3,0,,,,,true,,,,
,1641712619,,24.39565,-76.63231,317.7,0,,,,,true,,,,
,1641716220,,24.39567,-76.63233,79.6,0,,,,,true,,,,
,1641719851,,24.39568,-76.63227,270,0,,,,,true,,,,
,1641723426,,24.39568,-76.63229,298.8,0,,,,,true,,,,
,1641727026,,24.39569,-76.63231,191.9,0,,,,,true,,,,
,1641730627,,24.39556,-76.63234,53.8,0,,,,,true,,,,
,1641734228,,24.39558,-76.63231,64,0,,,,,true,,,,
,1641737860,,24.39562,-76.63222,215.3,0,,,,,true,,,,
,1641741431,,24.39553,-76.63229,232.1,2.9,,,,,true,,,,
,1641745033,,24.37953,-76.65484,163.8,9,,,,,true,,,,
,1641748635,,24.30205,-76.63016,152.3,8.5,,,,,true,,,,
,1641752236,,24.23459,-76.59125,120.4,9.9,,,,,true,,,,
,1641755841,,24.18932,-76.50681,97.7,5,,,,,true,,,,
,1641759435,,24.18326,-76.45764,189.1,1.1,,,,,true,,,,
,1641763066,,24.17368,-76.45932,89.7,1,,,,,true,,,,
,1641766613,,24.17373,-76.44942,198.4,0,,,,,true,,,,
,1641770240,,24.17362,-76.44946,113.7,0,,,,,true,,,,
,1641773819,,24.17358,-76.44936,302.1,0,,,,,true,,,,
,1641777451,,24.17362,-76.44943,131.2,0,,,,,true,,,,
,1641781053,,24.17358,-76.44938,280.4,0,,,,,true,,,,
,1641784654,,24.17359,-76.44944,167.2,0,,,,,true,,,,
,1641788259,,24.17355,-76.44943,185.8,0,,,,,true,,,,
,1641791831,,24.17346,-76.44944,356,0,,,,,true,,,,
,1641795463,,24.17372,-76.44946,137.6,0,,,,,true,,,,
,1641799037,,24.17371,-76.44945,180,0,,,,,true,,,,
,1641802611,,24.17369,-76.44945,34.4,0,,,,,true,,,,
,1641806246,,24.17381,-76.44936,262.2,0,,,,,true,,,,
,1641809819,,24.1738,-76.44944,270,0,,,,,true,,,,
,1641813452,,24.1738,-76.44945,180,0,,,,,true,,,,
,1641817028,,24.17368,-76.44945,20,0,,,,,true,,,,
,1641820630,,24.17378,-76.44941,106.9,0,,,,,true,,,,
,1641824233,,24.17373,-76.44923,255.4,0,,,,,true,,,,
,1641827834,,24.17368,-76.44944,165,0,,,,,true,,,,
,1641831429,,24.17351,-76.44939,315.9,0,,,,,true,,,,
,1641835025,,24.17367,-76.44956,46.2,0,,,,,true,,,,
,1641838633,,24.17388,-76.44932,173.5,0,,,,,true,,,,
,1641842246,,24.1738,-76.44931,233.8,0,,,,,true,,,,
,1641845827,,24.17364,-76.44955,125.2,0,,,,,true,,,,
,1641849429,,24.17355,-76.44941,350.6,0,,,,,true,,,,
,1641853032,,24.17366,-76.44943,42.4,0,,,,,true,,,,
,1641856632,,24.17368,-76.44941,303.3,0,,,,,true,,,,
,1641860239,,24.17371,-76.44946,189.4,0,,,,,true,,,,
,1641863840,,24.1736,-76.44948,150.3,0,,,,,true,,,,
,1641867444,,24.17352,-76.44943,335.5,0,,,,,true,,,,
,1641871048,,24.17354,-76.44944,110.1,0,,,,,true,,,,
,1641874621,,24.17352,-76.44938,188,0,,,,,true,,,,
,1641878252,,24.17339,-76.4494,356,0,,,,,true,,,,
,1641881855,,24.17352,-76.44941,74.7,0,,,,,true,,,,
,1641885457,,24.17354,-76.44933,24.5,0,,,,,true,,,,
,1641889027,,24.1736,-76.4493,190.3,0,,,,,true,,,,
,1641892632,,24.17355,-76.44931,218.6,0,,,,,true,,,,
,1641896233,,24.17347,-76.44938,121.5,6.4,,,,,true,,,,
,1641899835,,24.14318,-76.39522,139.2,12,,,,,true,,,,
,1641903436,,24.06138,-76.31804,139.2,12.3,,,,,true,,,,
,1641907039,,23.97743,-76.23882,139,11.7,,,,,true,,,,
,1641910648,,23.89786,-76.16327,152.7,11,,,,,true,,,,
,1641914249,,23.80955,-76.11343,213.7,3,,,,,true,,,,
,1641918164,,23.7849,-76.13137,130.1,3,,,,,true,,,,
,1641926726,,23.74396,-76.07821,110,10.7,,,,,true,,,,
,1641928647,,23.72644,-76.0256,136.2,1.7,,,,,true,,,,
,1641932229,,23.71518,-76.01381,127.4,7.1,,,,,true,,,,
,1641935848,,23.6763,-75.95837,238,0,,,,,true,,,,
,1641939419,,23.67626,-75.95844,250,0,,,,,true,,,,
,1641943020,,23.67625,-75.95847,61.4,0,,,,,true,,,,
,1641946626,,23.67626,-75.95845,228.9,0,,,,,true,,,,
,1641950257,,23.67622,-75.9585,102.3,0,,,,,true,,,,
,1641953862,,23.6762,-75.9584,344.3,0,,,,,true,,,,
,1641957433,,23.67646,-75.95848,209.4,0,,,,,true,,,,
,1641961034,,23.67633,-75.95856,303.2,0,,,,,true,,,,
,1641964637,,23.67636,-75.95861,110,0,,,,,true,,,,
,1641968238,,23.67633,-75.95852,352.5,0,,,,,true,,,,
,1641971839,,23.6764,-75.95853,0,0,,,,,true,,,,
,1641975438,,23.67644,-75.95853,306.1,0,,,,,true,,,,
,1641979045,,23.67646,-75.95856,180,0,,,,,true,,,,
,1641982645,,23.67644,-75.95856,135.9,0,,,,,true,,,,
,1641986247,,23.67627,-75.95838,235.7,0,,,,,true,,,,
,1641989852,,23.67622,-75.95846,262.7,0,,,,,true,,,,
,1641993453,,23.6762,-75.95863,308.9,4,,,,,true,,,,
,1641997032,,23.6985,-75.98884,125.1,9,,,,,true,,,,
,1642000634,,23.65185,-75.91631,184.9,2.4,,,,,true,,,,
,1642004269,,23.62991,-75.91836,157.8,0,,,,,true,,,,
,1642007841,,23.62982,-75.91832,51.6,0,,,,,true,,,,
,1642011446,,23.6299,-75.91821,214.5,0,,,,,true,,,,
,1642015047,,23.62982,-75.91827,250,0,,,,,true,,,,
,1642018626,,23.62981,-75.9183,211.4,0,,,,,true,,,,
,1642022249,,23.62975,-75.91834,17,0,,,,,true,,,,
,1642025823,,23.62978,-75.91833,270,0,,,,,true,,,,
,1642029426,,23.62978,-75.91834,317.5,0,,,,,true,,,,
,1642033027,,23.62984,-75.9184,103.6,0,,,,,true,,,,
,1642036662,,23.62982,-75.91831,204.6,0,,,,,true,,,,
,1642040253,,23.6298,-75.91832,155.4,0,,,,,true,,,,
,1642043856,,23.62976,-75.9183,90,0,,,,,true,,,,
,1642047459,,23.62976,-75.91824,247.7,0,,,,,true,,,,
,1642051033,,23.62973,-75.91832,345.3,0,,,,,true,,,,
,1642054637,,23.6298,-75.91834,155.4,0,,,,,true,,,,
,1642058239,,23.62978,-75.91833,254.7,0,,,,,true,,,,
,1642061841,,23.62977,-75.91837,85.2,0,,,,,true,,,,
,1642065448,,23.62978,-75.91824,42.5,0,,,,,true,,,,
,1642069052,,23.62979,-75.91823,244.5,0,,,,,true,,,,
,1642072656,,23.62972,-75.91839,48.9,0,,,,,true,,,,
,1642076167,,23.62976,-75.91834,45.9,0,,,,,true,,,,
,1642079767,,23.62984,-75.91825,113.6,0,,,,,true,,,,
,1642083369,,23.62982,-75.9182,257.7,0,,,,,true,,,,
,1642086940,,23.62978,-75.9184,295.9,0,,,,,true,,,,
,1642090571,,23.62982,-75.91849,144.1,0,,,,,true,,,,
,1642094175,,23.62963,-75.91834,83.7,2,,,,,true,,,,
,1642097786,,23.63159,-75.89888,125.4,9.5,,,,,true,,,,
,1642101366,,23.58256,-75.82351,137.7,10.5,,,,,true,,,,
,1642104931,,23.51313,-75.7547,153.3,2.5,,,,,true,,,,
,1642108555,,23.49256,-75.74342,229.4,0,,,,,true,,,,
,1642112162,,23.49245,-75.74356,282.3,0,,,,,true,,,,
,1642115768,,23.49247,-75.74366,100.3,0,,,,,true,,,,
,1642119339,,23.49246,-75.7436,31.4,0,,,,,true,,,,
,1642122972,,23.49252,-75.74356,126,0,,,,,true,,,,
,1642126542,,23.49248,-75.7435,42.5,0,,,,,true,,,,
,1642130175,,23.49252,-75.74346,304.3,0,,,,,true,,,,
,1642133749,,23.49257,-75.74354,133.1,0,,,,,true,,,,
,1642137349,,23.49251,-75.74347,335.4,0,,,,,true,,,,
,1642140950,,23.49255,-75.74349,270,0,,,,,true,,,,
,1642144550,,23.49255,-75.7435,98.9,0,,,,,true,,,,
,1642148151,,23.49254,-75.74343,333,0,,,,,true,,,,
,1642151755,,23.49263,-75.74348,105.2,0,,,,,true,,,,
,1642155416,,23.49262,-75.74344,264.3,0,,,,,true,,,,
,1642158959,,23.4926,-75.74366,97.3,0,,,,,true,,,,
,1642162561,,23.49258,-75.74349,191.5,0,,,,,true,,,,
,1642166165,,23.49249,-75.74351,169.6,0,,,,,true,,,,
,1642169765,,23.49244,-75.7435,353.5,0,,,,,true,,,,
,1642173366,,23.4926,-75.74352,218.2,0,,,,,true,,,,
,1642176968,,23.49253,-75.74358,118.6,0,,,,,true,,,,
,1642180568,,23.49246,-75.74344,294.7,0,,,,,true,,,,
,1642184174,,23.49254,-75.74363,121.9,0,,,,,true,,,,
,1642187745,,23.4925,-75.74356,74.8,0,,,,,true,,,,
,1642191366,,23.49252,-75.74348,234,0,,,,,true,,,,
,1642194957,,23.4924,-75.74366,61.4,0,,,,,true,,,,
,1642198535,,23.49247,-75.74352,4.8,0,,,,,true,,,,
,1642202139,,23.49258,-75.74351,129.3,0,,,,,true,,,,
,1642205771,,23.49252,-75.74343,301.9,0,,,,,true,,,,
,1642209346,,23.49256,-75.7435,36.3,0,,,,,true,,,,
,1642212950,,23.49261,-75.74346,241.4,0,,,,,true,,,,
,1642216552,,23.49258,-75.74352,58.1,0,,,,,true,,,,
,1642220153,,23.49262,-75.74345,282.3,0,,,,,true,,,,
,1642223758,,23.49263,-75.7435,137.5,0,,,,,true,,,,
,1642227359,,23.49258,-75.74345,244.1,0,,,,,true,,,,
,1642230962,,23.49254,-75.74354,95.2,0,,,,,true,,,,
,1642234567,,23.49253,-75.74342,304.3,0,,,,,true,,,,
,1642238170,,23.49258,-75.7435,24.6,0,,,,,true,,,,
,1642241773,,23.4927,-75.74344,175.2,0,,,,,true,,,,
,1642245345,,23.49259,-75.74343,256.8,0,,,,,true,,,,
,1642248949,,23.49256,-75.74357,48.9,0,,,,,true,,,,
,1642252582,,23.4926,-75.74352,140.2,0,,,,,true,,,,
,1642256156,,23.49249,-75.74342,284.1,0,,,,,true,,,,
,1642259758,,23.49252,-75.74355,234,0,,,,,true,,,,
,1642263358,,23.4925,-75.74358,236.8,0,,,,,true,,,,
,1642266965,,23.49247,-75.74363,24.6,0,,,,,true,,,,
,1642270574,,23.49253,-75.7436,197,0,,,,,true,,,,
,1642274152,,23.49247,-75.74362,84.8,0,,,,,true,,,,
,1642277772,,23.49248,-75.7435,325.5,0,,,,,true,,,,
,1642281358,,23.49264,-75.74362,204.6,0,,,,,true,,,,
,1642284959,,23.49256,-75.74366,0,0,,,,,true,,,,
,1642288533,,23.49256,-75.74366,108.1,0,,,,,true,,,,
,1642292194,,23.49253,-75.74356,288.5,0,,,,,true,,,,
,1642295765,,23.49257,-75.74369,133.7,0,,,,,true,,,,
,1642299365,,23.49243,-75.74353,24.6,0,,,,,true,,,,
,1642302967,,23.49253,-75.74348,294.2,0,,,,,true,,,,
,1642306571,,23.4926,-75.74365,343,0,,,,,true,,,,
,1642310142,,23.49263,-75.74366,241.4,0,,,,,true,,,,
,1642313743,,23.49261,-75.7437,349.6,0,,,,,true,,,,
,1642317346,,23.49266,-75.74371,185.2,0,,,,,true,,,,
,1642320976,,23.49256,-75.74372,0,0,,,,,true,,,,
,1642324576,,23.49261,-75.74372,338.5,0,,,,,true,,,,
,1642328148,,23.49268,-75.74375,310.3,0,,,,,true,,,,
,1642331751,,23.49275,-75.74384,180,0,,,,,true,,,,
,1642335351,,23.49274,-75.74384,137.4,1.8,,,,,true,,,,
,1642338984,,23.48101,-75.73208,302.5,0,,,,,true,,,,
,1642342578,,23.48108,-75.7322,299.5,0.6,,,,,true,,,,
,1642346179,,23.48394,-75.73772,328.6,0,,,,,true,,,,
,1642349751,,23.48397,-75.73774,90,0,,,,,true,,,,
,1642353351,,23.48397,-75.73773,0,0,,,,,true,,,,
,1642356982,,23.48402,-75.73773,317.5,0,,,,,true,,,,
,1642360554,,23.48404,-75.73775,56.8,0,,,,,true,,,,
,1642364168,,23.48407,-75.7377,61.4,0,,,,,true,,,,
,1642367738,,23.48408,-75.73768,254.8,0,,,,,true,,,,
,1642371341,,23.48405,-75.7378,77.7,0,,,,,true,,,,
,1642374942,,23.48407,-75.7377,343,0,,,,,true,,,,
,1642378543,,23.48413,-75.73772,204.6,0,,,,,true,,,,
,1642382176,,23.48405,-75.73776,180,0,,,,,true,,,,
,1642385778,,23.48398,-75.73776,6.5,0,,,,,true,,,,
,1642389352,,23.48406,-75.73775,103.6,0,,,,,true,,,,
,1642392954,,23.48404,-75.73766,54,0,,,,,true,,,,
,1642396556,,23.48408,-75.7376,120.7,0,,,,,true,,,,
,1642400157,,23.48396,-75.73738,137.5,0,,,,,true,,,,
,1642403758,,23.48395,-75.73737,250,0,,,,,true,,,,
,1642407359,,23.48392,-75.73746,10.4,0,,,,,true,,,,
,1642410963,,23.48402,-75.73744,174.5,0,,,,,true,,,,
,1642414564,,23.48383,-75.73742,118.6,0,,,,,true,,,,
,1642418166,,23.4838,-75.73736,190.4,0,,,,,true,,,,
,1642421767,,23.48375,-75.73737,298.6,0,,,,,true,,,,
,1642425368,,23.48376,-75.73739,155.4,0,,,,,true,,,,
,1642428968,,23.48372,-75.73737,17,0,,,,,true,,,,
,1642432539,,23.48375,-75.73736,343,0,,,,,true,,,,
,1642436174,,23.48378,-75.73737,290,0,,,,,true,,,,
,1642439781,,23.48379,-75.7374,61.4,0,,,,,true,,,,
,1642443352,,23.48383,-75.73732,276.2,0,,,,,true,,,,
,1642446955,,23.48384,-75.73742,163,0,,,,,true,,,,
,1642450561,,23.48375,-75.73739,241.4,0,,,,,true,,,,
,1642454142,,23.48373,-75.73743,121.2,0,,,,,true,,,,
,1642457753,,23.48368,-75.73734,349.6,0,,,,,true,,,,
,1642461356,,23.48373,-75.73735,349.6,0,,,,,true,,,,
,1642464938,,23.48378,-75.73736,100.3,0,,,,,true,,,,
,1642468571,,23.48377,-75.7373,180,0,,,,,true,,,,
,1642472173,,23.48372,-75.7373,276.9,0,,,,,true,,,,
,1642475745,,23.48374,-75.73748,90,0,,,,,true,,,,
,1642479383,,23.48374,-75.7374,230.7,0,,,,,true,,,,
,1642482985,,23.48371,-75.73744,34.5,0,,,,,true,,,,
,1642486561,,23.48375,-75.73741,197,0,,,,,true,,,,
,1642490163,,23.48372,-75.73742,74.8,0,,,,,true,,,,
,1642493742,,23.48374,-75.73734,298.6,0,,,,,true,,,,
,1642497373,,23.48375,-75.73736,317.5,0,,,,,true,,,,
,1642500974,,23.48376,-75.73737,256.4,0,,,,,true,,,,
,1642504554,,23.48374,-75.73746,24.6,0,,,,,true,,,,
,1642508158,,23.48376,-75.73745,79.7,0,,,,,true,,,,
,1642511761,,23.48377,-75.73739,145.5,0,,,,,true,,,,
,1642515391,,23.48369,-75.73733,328.2,3.1,,,,,true,,,,
,1642518963,,23.50723,-75.75322,258.3,0.4,,,,,true,,,,
,1642522573,,23.50657,-75.7567,307.9,0,,,,,true,,,,
,1642526173,,23.50662,-75.75677,201.5,0,,,,,true,,,,
,1642529774,,23.50655,-75.7568,155.4,0,,,,,true,,,,
,1642533382,,23.50647,-75.75676,311.9,0,,,,,true,,,,
,1642536969,,23.50661,-75.75693,313.1,0,,,,,true,,,,
,1642540550,,23.50667,-75.757,127.9,0,,,,,true,,,,
,1642544152,,23.50662,-75.75693,335.4,0,,,,,true,,,,
,1642547785,,23.50668,-75.75696,242.6,0,,,,,true,,,,
,1642551360,,23.50658,-75.75717,87.8,0,,,,,true,,,,
,1642554963,,23.50659,-75.75688,241.4,0,,,,,true,,,,
,1642558568,,23.50658,-75.7569,310.3,0,,,,,true,,,,
,1642562170,,23.50665,-75.75699,90,0,,,,,true,,,,
,1642565774,,23.50665,-75.75694,0,0,,,,,true,,,,
,1642569347,,23.50667,-75.75694,261.1,0,,,,,true,,,,
,1642572948,,23.50666,-75.75701,328.6,0,,,,,true,,,,
,1642576549,,23.50669,-75.75703,214.5,0,,,,,true,,,,
,1642580153,,23.50665,-75.75706,65,0,,,,,true,,,,
,1642583756,,23.50668,-75.75699,270,0,,,,,true,,,,
,1642587358,,23.50668,-75.75704,325.5,0,,,,,true,,,,
,1642590958,,23.50676,-75.7571,167.1,0,,,,,true,,,,
,1642594562,,23.50672,-75.75709,0,0,,,,,true,,,,
,1642598164,,23.50675,-75.75709,320.8,0,,,,,true,,,,
,1642601769,,23.50684,-75.75717,148.6,0,,,,,true,,,,
,1642605342,,23.50678,-75.75713,311.9,0,,,,,true,,,,
,1642609005,,23.50692,-75.7573,126,0,,,,,true,,,,
,1642612576,,23.5068,-75.75712,311.1,0,,,,,true,,,,
,1642616212,,23.50688,-75.75722,145.7,0.1,,,,,true,,,,
,1642619787,,23.50618,-75.7567,324.8,0.1,,,,,true,,,,
,1642623371,,23.50674,-75.75713,250.7,0.8,,,,,true,,,,
,1642626949,,23.50425,-75.7649,159.9,0,,,,,true,,,,
,1642630558,,23.5042,-75.76488,24.8,1.7,,,,,true,,,,
,1642634164,,23.51797,-75.75795,341,0,,,,,true,,,,
,1642637769,,23.51813,-75.75801,326.3,0,,,,,true,,,,
,1642641407,,23.51824,-75.75809,90,0,,,,,true,,,,
,1642644985,,23.51824,-75.75808,145.5,0,,,,,true,,,,
,1642655816,,23.51804,-75.75793,56.1,0,,,,,true,,,,
,1642659357,,23.51812,-75.7578,270,0,,,,,true,,,,
,1642662960,,23.51812,-75.75789,148.6,0,,,,,true,,,,
,1642666560,,23.51806,-75.75785,290,0,,,,,true,,,,
,1642670161,,23.51808,-75.75791,0,0,,,,,true,,,,
,1642673762,,23.5181,-75.75791,180,0,,,,,true,,,,
,1642677363,,23.51799,-75.75791,15.4,0,,,,,true,,,,
,1642680966,,23.51809,-75.75788,0,0,,,,,true,,,,
,1642684596,,23.5181,-75.75788,335.4,0,,,,,true,,,,
,1642688203,,23.51822,-75.75794,67.8,0,,,,,true,,,,
,1642691778,,23.51825,-75.75786,127.9,0,,,,,true,,,,
,1642695384,,23.51815,-75.75772,266.5,0,,,,,true,,,,
,1642698990,,23.51813,-75.75808,0,0,,,,,true,,,,
